problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP9_BC,1,121,130,1,0.26,130,0,0.00745412671014722,0.0225373269127925,130,20,3,0.006805213840758,24.6153846153846,0.0961649597124687,0.152750832354148,0,20,0,20,8,0.153846153846154,8.16319839723666e-05,0.00179433733870138,0,0.00227112671760379,NaN,0.85,0.0184640450280414,0.192307692307692,0.00170618211026109,0.00313976569253055,0.4,400,130,660,660,436,224,289,32,84,28,12043,482,140,140,140,135,130,130,130,130,130,0,20
LIRCMOP9_BC,1,122,65,1,0.13,65,0,0.00330884073848889,0.00820981072592413,65,20,3,0.003402606920379,49.2307692307692,0.0879014233689512,0.116390671292763,0,2,18,20,0,0.307692307692308,0.00547567841599744,0.00843730572213536,0,0.00870327568154684,NaN,0.55,0.00130939579647188,0,0.00680461187792976,0.00885070860669682,0,400,130,660,660,431,229,282,14,82,14,29736,121,70,70,70,70,65,65,65,65,65,0,20
LIRCMOP9_BC,1,123,65,1,0.13,65,0,0.00303961175675246,0.0084593834401577,65,20,3,0.003402606920379,49.2307692307692,0.0882286776331642,0.111807765033273,0,2,18,20,15,0.307692307692308,6.97455344792361e-06,0.00010246919725439,0,0.00139512313785997,NaN,0.7,0.00790072524248688,0.769230769230769,0.00111261760770809,0.00176665000794655,0.75,400,65,530,530,358,172,218,14,79,14,14099,78,67,67,67,67,65,65,65,65,65,0,20
LIRCMOP9_BC,1,124,119,1,0.24,119,0,0.00501321493333727,0.0214605800077081,119,20,3,0.00622938805423232,26.890756302521,0.0925944460180132,0.126060073941368,0,20,0,20,8,0.168067226890756,6.08460244599336e-05,0.00186601063099452,0,0.00275338945459054,NaN,0.35,-0.00499630702103394,0.166666666666667,0.00201804364067889,0.00338027484251263,0.4,400,65,530,530,366,164,208,31,75,31,4551,324,124,124,124,124,119,119,119,119,119,0,20
LIRCMOP9_BC,1,125,134,1,0.27,134,0,0.00739770090012621,0.0219516223653503,134,20,3,0.00701460503585824,23.8805970149254,0.10300979120858,0.145624577669059,0,20,0,20,5,0.149253731343284,0.000233779233175316,0.00189314808063246,0,0.00189314808063246,NaN,0.2,-0.0061532792907911,0.148148148148148,0.00124109758677747,0.00267654774579574,0.25,400,119,638,638,431,207,254,29,79,29,10283,241,134,134,134,134,134,134,134,134,134,0,20
LIRCMOP9_BC,1,126,70,1,0.14,70,0,0.0043690176086442,0.0108671861470294,70,20,3,0.00366434591425431,45.7142857142857,0.0882286776331642,0.136502952828019,0,3,17,20,16,0.285714285714286,2.78849548736561e-05,0.000453704808910017,0,0.00104824900589562,NaN,0.75,0.0215864942369864,0.714285714285714,0.00104270773466242,0.00211103094898202,0.8,400,134,668,668,414,254,269,15,74,15,25893,27,75,75,75,75,70,70,70,70,70,0,20
LIRCMOP9_BC,1,127,116,1,0.24,116,0,0.00561927359014339,0.0223949347845227,116,20,3,0.00607234465790714,27.5862068965517,0.0948030842305302,0.139509330410806,0,20,0,20,10,0.172413793103448,0.00344552323893723,0.0173478283112409,0,0.0173478283112409,NaN,0.8,0.018622297299407,0.166666666666667,0.0067903761083191,0.0296768445461967,0.5,400,70,540,540,362,178,227,26,90,26,6357,78,117,117,117,117,116,116,116,116,116,0,20
LIRCMOP9_BC,1,128,60,1,0.12,60,0,0.00254831076270125,0.00722233504311037,60,20,3,0.00314086792650369,53.3333333333333,0.0880650505010577,0.12190687533275,0,20,0,20,11,0.333333333333333,8.03171610389341e-05,0.00184131961089041,0,0.00184131961089041,NaN,0.95,0.0197086585802299,0.333333333333333,0.00260660901369114,0.0029241116135916,0.55,400,116,632,632,407,225,255,12,75,12,28297,0,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,129,131,1,0.27,131,0,0.0072324988995766,0.0195139449211945,131,20,3,0.00685756163953306,24.4274809160305,0.0966815628125684,0.130743340243426,0,20,0,20,11,0.152671755725191,0.00241983095632254,0.0153771878097297,0,0.0153771878097297,NaN,0.65,0.0274476216104551,0.148148148148148,0.00591509992062788,0.0286783372102362,0.55,400,60,520,520,346,174,207,29,83,28,4059,69,131,131,131,131,131,131,131,131,131,0,20
LIRCMOP9_BC,1,130,55,1,0.11,55,0,0.00253441297622528,0.00661157527070385,55,20,3,0.00287912893262838,58.1818181818182,0.0879014233689512,0.121482988347837,0,20,0,20,12,0.363636363636364,7.32816111110405e-05,0.00133560331321633,0,0.00151319017218296,NaN,0.9,0.0117366212513848,0.363636363636364,0.00295804397242707,0.00316269455829373,0.6,400,131,662,662,434,228,238,11,77,11,28767,0,55,55,55,55,55,55,55,55,55,0,20
LIRCMOP9_BC,1,131,60,1,0.12,60,0,0.00203771576941065,0.00648764261659614,60,20,3,0.00314086792650369,53.3333333333333,0.0892852117305496,0.128568629052796,0,20,0,20,6,0.333333333333333,0.00353760443770223,0.016341002368588,0,0.016341002368588,NaN,0.2,-0.00355323095084031,0.333333333333333,0.00541864762108727,0.0296784625026359,0.3,400,55,510,510,352,158,229,12,84,12,15884,36,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,132,75,1,0.15,75,0,0.00255812201978404,0.010890847406991,75,20,3,0.00392608490812961,42.6666666666667,0.091727040936641,0.151910214412282,0,20,0,20,10,0.266666666666667,0.0087704106401982,0.0546174384169257,0,0.0546174384169257,NaN,0.9,0.0168926611955063,0.266666666666667,0.0163139280594054,0.0730739203549097,0.5,400,60,520,520,347,173,217,15,65,15,11300,65,75,75,75,75,75,75,75,75,75,0,20
LIRCMOP9_BC,1,133,60,1,0.12,60,0,0.00227347440490205,0.00590669782623422,60,20,3,0.00314086792650369,53.3333333333333,0.0795452146651009,0.145149567908127,0,20,0,20,6,0.333333333333333,0.00191300321610988,0.0128378934446864,0,0.0128378934446864,NaN,0.75,0.00353189940478749,0.333333333333333,0.00229743148948967,0.0204387900862552,0.3,400,75,550,550,376,174,232,12,74,12,16956,21,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,134,60,1,0.12,60,0,0.00245260498072392,0.0071050753321833,60,20,3,0.00314086792650369,53.3333333333333,0.0884756067991429,0.138500210749935,0,20,0,20,7,0.333333333333333,0.000621970320729185,0.0057136787415724,0,0.0057136787415724,NaN,0,-0.00819886168134458,0.333333333333333,0.00183082823852688,0.00759700481107315,0.35,400,60,520,520,356,164,228,12,79,12,15393,119,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,135,45,1,0.09,45,0,0.000936360875077949,0.00373287615093288,45,20,3,0.00235565094487777,71.1111111111111,0.0879026525161203,0.121232679336469,0,20,0,20,7,0.444444444444444,0.00108398542032654,0.00820613507648467,0,0.00820856622257953,NaN,1,0.0187389670106063,0.222222222222222,0.00192145267078795,0.0123826459723035,0.35,400,60,520,520,366,154,229,9,56,9,26252,32,45,45,45,45,45,45,45,45,45,0,20
LIRCMOP9_BC,1,136,108,1,0.22,108,0,0.00521046081143524,0.0187121184888699,108,20,3,0.00565356226770664,29.6296296296296,0.0879014233689512,0.11171360167253,0,20,0,20,7,0.185185185185185,0.000272909198095876,0.00721535084200723,0,0.00902162509900063,NaN,0.6,0.0243866767715684,0.181818181818182,0.00282545954291897,0.0135586724886831,0.35,400,45,490,490,351,139,206,28,79,28,2583,159,110,110,110,110,108,108,108,108,108,0,20
LIRCMOP9_BC,1,137,65,1,0.13,65,0,0.0023980859515712,0.00721936924412325,65,20,3,0.003402606920379,49.2307692307692,0.0742086793566999,0.127372968808145,0,20,0,20,6,0.307692307692308,0.0023621327655301,0.014689422330948,0,0.014689422330948,NaN,0.9,0.0125353900211298,0.307692307692308,0.00300960794994321,0.024495264387674,0.3,400,108,616,616,403,213,275,13,87,13,27499,75,65,65,65,65,65,65,65,65,65,0,20
LIRCMOP9_BC,1,138,90,1,0.18,90,0,0.0048174645020502,0.0136946468428676,90,20,3,0.00471130188975554,35.5555555555556,0.0803075796963907,0.137098170721945,0,20,0,20,9,0.222222222222222,0.000104235726885592,0.00246959622230948,0,0.00512178220065767,NaN,0.6,0.000994336510700675,0.222222222222222,0.00180713834331209,0.00540517154968002,0.45,400,65,530,530,369,161,239,28,68,23,4553,259,90,90,90,90,90,90,90,90,90,0,20
LIRCMOP9_BC,1,139,124,1,0.25,124,0,0.0060070896126002,0.018811385015006,124,20,3,0.00649112704810763,25.8064516129032,0.0867282736332848,0.115614237500036,0,20,0,20,5,0.161290322580645,0.00102807989230502,0.00615245520628132,0,0.00685975547039499,NaN,0.05,-0.00933292429055652,0.16,0.0029243736558627,0.0106183503047845,0.25,400,90,580,580,393,187,252,29,92,25,7690,491,124,124,124,124,124,124,124,124,124,0,20
LIRCMOP9_BC,1,140,123,1,0.25,123,0,0.00790884336140167,0.0175005535922762,123,20,3,0.00643877924933257,26.0162601626016,0.090401037442054,0.124693798733941,0,20,0,20,4,0.16260162601626,0.000700914037482761,0.00537637371975559,0,0.00537637371975559,NaN,0.1,-0.00901121278087891,0.16,0.00246996205196253,0.00761492719599844,0.2,400,124,648,648,424,224,305,27,84,27,13282,204,123,123,123,123,123,123,123,123,123,0,20
LIRCMOP9_BC,1,141,123,1,0.25,123,0,0.00648506877118433,0.0172284300261012,123,20,3,0.00643877924933257,26.0162601626016,0.0887318788215518,0.124693798733941,0,20,0,20,4,0.16260162601626,0.000254738996587679,0.00249308794587184,0,0.00249308794587184,NaN,0.15,-0.00490815058273177,0.16,0.00133821303662246,0.00298928066751913,0.2,400,123,646,646,416,230,304,28,86,28,12224,454,123,123,123,123,123,123,123,123,123,0,20
LIRCMOP9_BC,1,142,147,1,0.3,147,0,0.00608131941410993,0.0212426577767874,147,20,3,0.00769512641993404,21.7687074829932,0.0910309764549427,0.140944828170658,0,20,0,20,2,0.136054421768707,0.000287202191292299,0.00375213400410701,0,0.00375213400410701,NaN,0.05,-0.00520198087697281,0.133333333333333,0.00188286626379194,0.00448663886745453,0.1,400,123,646,646,404,242,273,31,90,31,10621,201,148,148,148,147,147,147,147,147,147,0,20
LIRCMOP9_BC,1,143,149,1,0.3,149,0,0.00761247277262948,0.022238912035215,149,20,3,0.00779982201748416,21.4765100671141,0.0930033450295661,0.143327992556297,0,20,0,20,5,0.134228187919463,0.000164598985075847,0.00364022735088715,0,0.00364022735088715,NaN,0.15,-0.00179815940816411,0.133333333333333,0.00208912781357038,0.00436790779770475,0.25,400,147,694,694,441,253,292,32,75,32,12552,638,150,150,150,149,149,149,149,149,149,0,20
LIRCMOP9_BC,1,144,55,1,0.11,55,0,0.0022942259419218,0.00668534110022992,55,20,3,0.00287912893262838,58.1818181818182,0.0736136149284886,0.117449833455442,0,20,0,20,1,0.363636363636364,0.00289967693434615,0.00818289564955069,0,0.00818289564955069,NaN,0,-0.00851143119506112,0.181818181818182,0.00379854952412872,0.0116763495688913,0.05,400,149,698,698,446,252,309,11,50,11,46313,7,55,55,55,55,55,55,55,55,55,0,20
LIRCMOP9_BC,1,145,105,1,0.21,105,0,0.00476015170017143,0.0149191043075319,105,20,3,0.00549651887138146,30.4761904761905,0.0824453388388924,0.106490421433946,0,20,0,20,11,0.19047619047619,8.65867010410353e-05,0.000402947140672571,0,0.000762325557729491,NaN,0.65,0.00453965327118665,0.285714285714286,0.00120550667029087,0.00242557947238648,0.55,400,55,510,510,340,170,226,28,80,27,4056,112,119,119,119,119,105,105,105,105,105,0,20
LIRCMOP9_BC,1,146,113,1,0.23,113,0,0.00681998944523348,0.0166811925782278,113,20,3,0.00591530126158195,28.3185840707965,0.0865321514450159,0.109824295188767,0,20,0,20,10,0.176991150442478,0.000491459800487025,0.00282043452842824,0,0.00282043452842824,NaN,0.7,0.00536635126501792,0.173913043478261,0.00181540588181288,0.00314317921797233,0.5,400,105,610,610,396,214,255,26,94,26,9939,696,113,113,113,113,113,113,113,113,113,0,20
LIRCMOP9_BC,1,147,125,1,0.25,125,0,0.00506475663754673,0.0181565339031311,125,20,3,0.00654347484688269,25.6,0.0824453388388924,0.11872121137677,0,20,0,20,11,0.16,1.78661286642703e-05,0.00150766860404024,0,0.00150766860404024,NaN,0.65,0.00643179917896944,0.16,0.00117555721144529,0.00247826870332014,0.55,400,113,626,626,388,238,276,28,82,28,10418,1167,127,127,127,127,125,125,125,125,125,0,20
LIRCMOP9_BC,1,148,140,1,0.28,140,0,0.00663600564271081,0.0209470230109448,140,20,3,0.00732869182850861,22.8571428571429,0.0938467718386392,0.129930142138172,0,20,0,20,10,0.142857142857143,0.000182186101950664,0.00152391524674101,0,0.00152391524674101,NaN,0.65,0.00477868746408533,0.214285714285714,0.0016175121006126,0.00261873755194322,0.5,400,125,650,650,421,229,291,29,93,29,11855,1029,140,140,140,140,140,140,140,140,140,0,20
LIRCMOP9_BC,1,149,155,1,0.31,155,0,0.00775174944330254,0.02202720123784,155,20,3,0.00811390881013453,20.6451612903226,0.0974923285424524,0.135721696488903,0,20,0,20,10,0.129032258064516,0.000165733246826612,0.00164025510641148,0,0.00164025510641148,NaN,0.6,0.00348333913425602,0.0645161290322581,0.00166153471806403,0.00277931624380191,0.5,400,140,680,680,427,253,306,31,77,31,12117,1220,155,155,155,155,155,155,155,155,155,0,20
LIRCMOP9_BC,1,150,105,1,0.21,105,0,0.00458215995139431,0.0150828400935824,105,20,3,0.00549651887138146,30.4761904761905,0.0941402385475274,0.108433592653548,0,20,0,20,9,0.19047619047619,0.000361375450811549,0.00191216069510253,0,0.00191216069510253,NaN,0.05,-0.00368252954681464,0.19047619047619,0.00205820343621526,0.0027363166583304,0.45,400,155,710,710,453,257,324,21,77,21,23060,465,105,105,105,105,105,105,105,105,105,0,20
LIRCMOP9_BC,1,151,130,1,0.26,130,0,0.00521247768370388,0.0204700978240172,130,20,3,0.006805213840758,24.6153846153846,0.0880222340987765,0.151704435163539,0,20,0,20,12,0.153846153846154,0.000211239377971157,0.00157203499957237,0,0.00157203499957237,NaN,0.7,0.011445001294591,0.153846153846154,0.00214745071901115,0.00301569661706788,0.6,400,105,610,610,387,223,259,26,88,26,9687,580,130,130,130,130,130,130,130,130,130,0,20
LIRCMOP9_BC,1,152,120,1,0.24,120,0,0.00494569994917532,0.0198076579008229,120,20,3,0.00628173585300738,26.6666666666667,0.0872125247957025,0.161240083367579,0,20,0,20,9,0.166666666666667,0.000340264716550586,0.00189732078594771,0,0.00189732078594771,NaN,0.75,0.00961603605737707,0.166666666666667,0.00203528919138701,0.00279726755383922,0.45,400,130,660,660,419,241,283,24,85,24,13975,735,120,120,120,120,120,120,120,120,120,0,20
LIRCMOP9_BC,1,153,130,1,0.26,130,0,0.00495728736476056,0.0194860139798032,130,20,3,0.006805213840758,24.6153846153846,0.087088682223518,0.161240083367579,0,20,0,20,14,0.153846153846154,1.70264845715224e-05,0.000624420483207058,0,0.000634697572300441,NaN,0.65,0.0102420970757779,0.307692307692308,0.00121619012313193,0.00258573601489312,0.7,400,120,640,640,415,225,294,30,78,28,9817,1283,130,130,130,130,130,130,130,130,130,0,20
LIRCMOP9_BC,1,154,140,1,0.28,140,0,0.0052947345802613,0.014804433857209,140,20,3,0.00732869182850861,22.8571428571429,0.0861445776262713,0.110444196442418,0,20,0,20,11,0.142857142857143,0.000113311657027314,0.00142862626020113,0,0.00142862626020113,NaN,0.65,0.00404696314376485,0.214285714285714,0.00160927459821467,0.00250801047374238,0.55,400,130,660,660,416,244,298,29,79,29,12392,302,140,140,140,140,140,140,140,140,140,0,20
LIRCMOP9_BC,1,155,20,1,0.04,20,0,3.75195721429884e-05,0.000186713563781894,20,20,3,0.00104695597550123,100,0.0767526682598567,0.087088682223518,0,20,0,20,14,1,3.43640391670175e-05,0.000155416572418612,0,0.00258177165348044,NaN,1,0.0243443747478037,0.5,0.00482320634831566,0.00643494339927982,0.7,400,140,680,680,429,251,319,6,51,6,75156,0,30,30,30,30,20,20,20,20,20,0,20
LIRCMOP9_BC,1,156,110,1,0.22,110,0,0.00871215665077383,0.0242940246695619,110,20,3,0.00575825786525677,29.0909090909091,0.0957555380237123,0.133267562605203,0,20,0,20,9,0.181818181818182,0.00173169528695755,0.00793974965930744,0,0.00995264194279265,5245.13184677746,0.65,0.00996786209528293,0.181818181818182,0.0047567323475711,0.0141264698854831,0.45,400,20,440,440,318,122,213,29,70,28,1898,97,115,115,115,115,110,110,110,110,110,0,20
LIRCMOP9_BC,1,157,110,1,0.22,110,0,0.00820519018061319,0.0264574523595306,110,20,3,0.00575825786525677,29.0909090909091,0.103775350332496,0.127568364200417,0,20,0,20,6,0.181818181818182,0.00225207874708159,0.00529836794154192,0,0.00529836794154192,NaN,0.8,0.0195662898067397,0.181818181818182,0.00361092654568981,0.00731444603748424,0.3,400,110,620,620,401,219,289,23,82,23,11987,1043,110,110,110,110,110,110,110,110,110,0,20
LIRCMOP9_BC,1,158,35,1,0.07,35,0,0.000293264728744175,0.00203067964485458,35,20,3,0.00183217295712715,91.4285714285714,0.0799830962850323,0.0961971718087404,0,20,0,20,20,0.571428571428571,2.74427789057819e-05,7.86132978580299e-05,0,0.00223880202789915,NaN,0.95,0.015032466857854,0.571428571428571,0.00462201694715434,0.00601591999026519,1,400,110,620,620,396,224,292,8,56,8,53970,0,40,40,40,40,35,35,35,35,35,0,20
LIRCMOP9_BC,1,159,133,1,0.27,133,0,0.00798758616992625,0.0182972747588597,133,20,3,0.00696225723708318,24.0601503759398,0.0864759697881792,0.128484867296756,0,20,0,20,9,0.150375939849624,0.000833175791419709,0.00334218824705942,0,0.00334218824705942,NaN,0.65,0.0211095474490714,0.148148148148148,0.00229141066726279,0.00405185420663404,0.45,400,35,470,470,312,158,218,29,76,29,2989,158,133,133,133,133,133,133,133,133,133,0,20
LIRCMOP9_BC,1,160,129,1,0.26,129,0,0.0055084848514441,0.0162179231192399,129,20,3,0.00675286604198293,24.8062015503876,0.087041600789556,0.106837042095327,0,20,0,20,7,0.155038759689922,0.000590290311377427,0.00218567308356204,0,0.00218567308356204,NaN,0.7,0.0182518974915665,0.0769230769230769,0.00146227316267746,0.00273169073811777,0.35,400,133,666,666,423,243,296,27,73,27,12968,360,130,130,130,129,129,129,129,129,129,0,20
LIRCMOP9_BC,1,161,145,1,0.29,145,0,0.00579264312179723,0.0150240516920592,145,20,3,0.00759043082238392,22.0689655172414,0.087041600789556,0.108230072285533,0,20,0,20,9,0.137931034482759,4.35946239694251e-05,0.000790471655098545,0,0.000790471655098545,NaN,0.6,0.00874151132356465,0.206896551724138,0.001394142435415,0.00263207361490395,0.45,400,129,658,658,410,248,285,31,88,31,10377,524,145,145,145,145,145,145,145,145,145,0,20
LIRCMOP9_BC,1,162,125,1,0.25,125,0,0.00588875653330658,0.0161731576372146,125,20,3,0.00654347484688269,25.6,0.0855938677061076,0.106009898736938,0,20,0,20,12,0.16,5.42249889379453e-05,0.000759152426295046,0,0.000759152426295046,NaN,0.1,-0.00237257535726906,0.24,0.00222495234674736,0.00350954996920214,0.6,400,145,690,690,422,268,321,26,64,26,17344,65,130,130,130,125,125,125,125,125,125,0,20
LIRCMOP9_BC,1,163,145,1,0.29,145,0,0.00581781072232082,0.0157216557206567,145,20,3,0.00759043082238392,22.0689655172414,0.0855938677061076,0.110500469222169,0,20,0,20,11,0.137931034482759,7.26362733418745e-05,0.000955286791533166,0,0.000955286791533166,NaN,0.65,0.0118673591105446,0.206896551724138,0.00172046480142328,0.002766787559497,0.55,400,125,650,650,399,251,294,30,86,30,10682,390,145,145,145,145,145,145,145,145,145,0,20
LIRCMOP9_BC,1,164,135,1,0.27,135,0,0.00612954571802421,0.0156236706171092,135,20,3,0.0070669528346333,23.7037037037037,0.087088682223518,0.122071553510081,0,20,0,20,8,0.148148148148148,0.000304182609362233,0.00140838559952186,0,0.00140838559952186,NaN,0.7,0.0135957914763372,0.148148148148148,0.00194014925840783,0.00302024573549385,0.4,400,145,690,690,427,263,322,27,71,27,15322,122,135,135,135,135,135,135,135,135,135,0,20
LIRCMOP9_BC,1,165,60,1,0.12,60,0,0.00231269039732486,0.00677869998284984,60,20,3,0.00314086792650369,53.3333333333333,0.0885894924935358,0.117424528768467,0,20,0,20,12,0.333333333333333,7.22910397497347e-05,0.000778132043431421,0,0.00110506591030978,NaN,0.9,0.0068524201369502,0.333333333333333,0.00300959662216421,0.00409212378950479,0.6,400,135,670,670,423,247,288,12,64,12,32284,40,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,166,117,1,0.24,117,0,0.00433085626265699,0.0124910808687998,117,20,3,0.0061246924566822,27.3504273504273,0.0787760920871248,0.852014667689369,0,20,0,20,9,0.170940170940171,0.00032048297946267,0.00148831833229455,0,0.00173922794903974,NaN,0.1,-0.00827400678434365,0.166666666666667,0.001345554206737,0.00267407295800838,0.45,400,60,520,520,342,178,221,28,86,28,4072,185,120,120,120,120,117,117,117,117,117,0,20
LIRCMOP9_BC,1,167,140,1,0.28,140,0,0.0051389280221999,0.0125545474625707,140,20,3,0.00732869182850861,22.8571428571429,0.078692193302775,0.107252611900644,0,20,0,20,11,0.142857142857143,9.90848018899249e-05,0.00105840239887014,0,0.00105840239887014,NaN,0.15,-0.00882515172632894,0.214285714285714,0.00170136595798197,0.00267896470238042,0.55,400,117,634,634,409,225,282,29,93,28,10524,261,140,140,140,140,140,140,140,140,140,0,20
LIRCMOP9_BC,1,168,60,1,0.12,60,0,0.00230491633848048,0.00663848202917964,60,20,3,0.00314086792650369,53.3333333333333,0.0803054612290995,0.114470724842581,0,20,0,20,11,0.333333333333333,6.98402168930289e-05,0.000757973996499216,0,0.00105848850673557,NaN,0,-0.0135619623097746,0.333333333333333,0.00298502974479714,0.00417082142623447,0.55,400,140,680,680,432,248,303,12,80,12,36244,0,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,169,99,1,0.2,99,0,0.00428390451582837,0.0119760403444742,99,20,3,0.00518243207873109,32.3232323232323,0.0647701671482592,0.093392179900587,0,20,0,20,12,0.202020202020202,2.32991747460601e-05,0.000181999219480042,0,0.000200496737322937,NaN,0.5,-0.000117717941662841,0.2,0.000375680141097783,0.00261058715503391,0.6,400,60,520,520,335,185,233,31,85,20,4000,295,100,100,100,100,99,99,99,99,99,0,20
LIRCMOP9_BC,1,170,119,1,0.24,119,0,0.00455234708750451,0.0130490164030736,119,20,3,0.00622938805423232,26.890756302521,0.0735222402346811,0.106523293691134,0,20,0,20,16,0.168067226890756,1.59696642853685e-05,0.000145567829730558,0,0.000324563938645657,NaN,0.3,-0.00650252520911462,0.333333333333333,0.00140737199656161,0.00271115552544005,0.8,400,99,598,598,380,218,284,29,76,28,9315,423,125,125,125,125,119,119,119,119,119,0,20
LIRCMOP9_BC,1,171,28,1,0.06,28,0,5.28983759942861e-05,0.000808132864042582,28,20,3,0.00146573836570172,100,0.056840866503386,0.0877612352788568,0,20,0,20,19,0.714285714285714,4.1076207931541e-05,0.000135418564811745,0,0.00211495878095125,NaN,0.05,-0.0144938064203446,0.666666666666667,0.00437551703288621,0.00550078514700007,0.95,400,119,638,638,413,225,284,7,66,7,56568,0,35,35,35,33,28,28,28,28,28,0,20
LIRCMOP9_BC,1,172,60,1,0.12,60,0,0.00243294884995277,0.0069729749033805,60,20,3,0.00314086792650369,53.3333333333333,0.087088682223518,0.123878955005672,0,20,0,20,13,0.333333333333333,5.22560948846243e-05,0.000551140594689653,0,0.0011814376064329,NaN,0,-0.00856168737363736,0.333333333333333,0.00328905003736318,0.0045663015331875,0.65,400,28,456,456,312,144,208,12,71,12,8731,0,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,173,75,1,0.15,75,0,0.00301148551464734,0.00751730348411203,75,20,3,0.00392608490812961,42.6666666666667,0.0859001154348413,0.118496966627981,0,20,0,20,2,0.266666666666667,0.00269740433769087,0.00515120456995834,0,0.00515120456995834,NaN,0,-0.010449266412682,0.133333333333333,0.0035047536076518,0.0061296182189957,0.1,400,60,520,520,345,175,230,15,87,15,9732,0,75,75,75,75,75,75,75,75,75,0,20
LIRCMOP9_BC,1,174,65,1,0.13,65,0,0.00195516902085423,0.00635784057857972,65,20,3,0.003402606920379,49.2307692307692,0.087088682223518,0.101613342797315,0,20,0,20,2,0.307692307692308,0.00112466626155797,0.00264106750713605,0,0.00264106750713605,NaN,0,-0.00495704114738527,0.307692307692308,0.00170419843105553,0.00285982819450816,0.1,400,75,550,550,353,197,243,13,79,13,17066,0,65,65,65,65,65,65,65,65,65,0,20
LIRCMOP9_BC,1,175,60,1,0.12,60,0,0.00219767905934967,0.0070554439403143,60,20,3,0.00314086792650369,53.3333333333333,0.0832802798473535,0.127859399723481,0,20,0,20,14,0.333333333333333,5.26660664247781e-05,0.000481024358035933,0,0.00156026084661957,NaN,0.05,-0.00420641477051081,0.333333333333333,0.00377935483637809,0.00498833623055034,0.7,400,65,530,530,347,183,238,12,75,12,14964,0,60,60,60,60,60,60,60,60,60,0,20
LIRCMOP9_BC,1,176,65,1,0.13,65,0,0.00220574717385761,0.006795814704093,65,20,3,0.003402606920379,49.2307692307692,0.0877612352788568,0.118046339184546,0,20,0,20,10,0.307692307692308,0.000178738840483484,0.00115301582228213,0,0.00115301582228213,NaN,0.25,-0.00212618733016104,0.307692307692308,0.00269709581775776,0.00349374406443588,0.5,400,60,520,520,329,191,214,13,69,13,10999,0,65,65,65,65,65,65,65,65,65,0,20
LIRCMOP9_BC,1,177,125,1,0.25,125,0,0.00471564342280007,0.0128681192376872,125,20,3,0.00654347484688269,25.6,0.0845826664697277,1.01948289669609,0,20,0,20,6,0.16,0.000443996963019997,0.00183130181434645,0,0.00183130181434645,NaN,0.3,-0.00152992299830101,0.08,0.00190661907565509,0.00283446242003653,0.3,400,65,530,530,343,187,232,25,87,25,5373,66,125,125,125,125,125,125,125,125,125,0,20
LIRCMOP9_BC,1,178,130,1,0.26,130,0,0.00521762547013347,0.012605677301542,130,20,3,0.006805213840758,24.6153846153846,0.0768641006734871,1.03498336199405,0,20,0,20,10,0.153846153846154,0.000131411730632477,0.00112448074028203,0,0.00112448074028203,NaN,0.1,-0.00288994850368296,0.153846153846154,0.00211331185948888,0.00304889092917387,0.5,400,125,650,650,395,255,283,26,92,26,12574,404,130,130,130,130,130,130,130,130,130,0,20
LIRCMOP9_BC,1,179,70,1,0.14,70,0,0.00255920252459808,0.00709584446596903,70,20,3,0.00366434591425431,45.7142857142857,0.0793366313241991,0.116533215257955,0,20,0,20,9,0.285714285714286,0.000286794905135294,0.00139908783140935,0,0.00139908783140935,NaN,0,-0.00282966535445361,0.285714285714286,0.00249385162937578,0.00319412684272465,0.45,400,130,660,660,397,263,299,14,79,14,28418,0,70,70,70,70,70,70,70,70,70,0,20
