problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,2,72,93,1,0.2,93,0,0.00279137659508248,0.00996022780396049,93,20,3,0.00486834528608072,34.4086021505376,0.366359863969715,0.547270841717996,0,9,11,20,20,0.21505376344086,0.00470770151636021,0.00621390195468726,0,0.0248790502676962,NaN,0.9,0.0575373907018627,0.8,0.00973497956118001,0.0257827734991272,1,400,96,592,592,475,117,265,55,34,21,6317,0,105,105,105,105,93,93,93,93,93,0,20
LIRCMOP5_BC,2,73,97,1,0.2,97,0,0.00293365611155543,0.00833696440406147,97,20,3,0.00507773648118097,32.9896907216495,0.413407076951812,0.605693207384251,0,12,8,20,20,0.206185567010309,0.0141152628590238,0.0195219422799803,0,0.0397737133858204,NaN,0.7,0.0548183111141037,0.65,0.0332600061898364,0.0407949379003776,1,400,93,586,586,469,117,224,64,33,22,5153,0,107,107,107,107,97,97,97,97,97,0,20
LIRCMOP5_BC,2,74,82,1,0.17,82,0,0.00269077261004048,0.00952144118843669,82,20,3,0.00429251949955504,39.0243902439024,0.400216308784425,0.553554288141782,0,9,11,20,20,0.24390243902439,0.00524872274299618,0.00723744769585411,0,0.0424279984066729,NaN,0.8,0.0641245020596824,0.941176470588235,0.0353532492090354,0.0438897265980668,1,400,97,594,594,474,120,235,58,27,19,7308,0,95,95,95,95,82,82,82,82,82,0,20
LIRCMOP5_BC,2,75,116,1,0.24,116,0,0.00283830941549125,0.0116114399672504,116,20,3,0.00607234465790714,27.5862068965517,0.400216308784425,0.551569496413943,0,9,11,20,1,0.172413793103448,0.00415960722989452,0.00503408861672183,0,0.0366418506255295,NaN,0.85,0.0763936720148429,0.0833333333333333,0.0301841193552354,0.0376309456519566,0.05,400,82,564,564,463,101,207,58,33,24,4116,0,120,120,120,120,116,116,116,116,116,0,20
LIRCMOP5_BC,2,76,121,1,0.25,121,0,0.00268552680205911,0.00907673677182778,121,20,3,0.00633408365178244,26.4462809917355,0.400216308784425,0.579531043928586,0,9,11,20,13,0.165289256198347,0.00159378866856304,0.0034249267997173,0,0.0296418814614433,NaN,0.75,0.0503628720920248,0.4,0.0232812316445549,0.0300209949821542,0.65,400,116,632,632,489,143,285,59,36,26,7271,0,130,130,130,130,121,121,121,121,121,0,20
LIRCMOP5_BC,2,77,59,1,0.12,59,0,0.00355671110530023,0.0107932018564498,59,20,3,0.00308852012772863,54.2372881355932,0.288953043720109,0.553554288141782,0,14,6,20,20,0.338983050847458,0.0119377458075046,0.0168468026207923,0,0.0197276862624868,NaN,0.7,0.0185114320947587,0.916666666666667,0.0186067197652741,0.0345283145891185,1,400,121,642,642,499,143,176,46,27,12,3984,1,60,60,60,60,59,59,59,59,59,0,20
LIRCMOP5_BC,2,78,76,1,0.16,76,0,0.00426005833531214,0.0136954970086055,76,20,3,0.00397843270690468,42.1052631578947,0.312100121865341,0.579531043928586,0,9,11,20,20,0.263157894736842,0.0173742479131344,0.0197904166562379,0,0.0248287922677193,NaN,0.8,0.0580146024754141,0.9375,0.0192051188524341,0.0408606140432386,1,400,59,518,518,430,88,153,43,25,16,2917,0,80,80,80,80,76,76,76,76,76,0,20
LIRCMOP5_BC,2,79,85,1,0.17,85,0,0.00344921784290081,0.00730305727825577,85,20,3,0.00444956289588023,37.6470588235294,0.38951863407983,0.606832214183438,0,19,1,20,20,0.235294117647059,0.0259479585825352,0.0281476572696263,0,0.0498516184865121,NaN,0.8,0.0512550031520083,0.764705882352941,0.0336144696898896,0.0503381192281032,1,400,76,552,552,452,100,204,41,39,18,3079,0,90,90,90,90,85,85,85,85,85,0,20
LIRCMOP5_BC,2,80,80,1,0.16,80,0,0.00336676975807646,0.00657689967316373,80,20,3,0.00418782390200492,40,0.344996291268257,0.553554288141782,0,15,5,20,20,0.25,0.0091821273616997,0.0121552168553388,0,0.0175220059552562,NaN,0.8,0.0324533274722388,0.625,0.0174936926981793,0.0287634361847788,1,400,85,570,570,461,109,187,38,34,17,3805,13,85,85,85,85,80,80,80,80,80,0,20
LIRCMOP5_BC,2,81,85,1,0.17,85,0,0.0046365230710006,0.010434084870383,85,20,3,0.00444956289588023,37.6470588235294,0.417416984530386,0.606832214183438,0,9,11,20,20,0.235294117647059,0.0233497818324169,0.0253346808814412,0,0.0438605308547862,NaN,0.7,0.0178116926090544,0.941176470588235,0.0344721145431341,0.0442593964322621,1,400,80,560,560,455,105,186,39,26,18,4603,22,90,90,90,90,85,85,85,85,85,0,20
LIRCMOP5_BC,2,82,65,1,0.13,65,0,0.00350211507108134,0.00732635600045671,65,20,3,0.003402606920379,49.2307692307692,0.417416984530386,0.579531043928586,0,15,5,20,4,0.307692307692308,0.00174364465221074,0.00513099366236804,0,0.0243644567083483,NaN,0.8,0.0473572020298133,0.384615384615385,0.0192757167058171,0.0252891407554647,0.2,400,85,570,570,451,119,158,36,31,14,3163,0,70,70,70,70,65,65,65,65,65,0,20
LIRCMOP5_BC,2,83,72,1,0.15,72,0,0.00364758934227162,0.00912985706356008,72,20,3,0.00376904151180443,44.4444444444444,0.421638186877155,0.606832214183438,0,13,7,20,20,0.277777777777778,0.0207971829239184,0.0239877000481266,0,0.032613972554592,NaN,0.85,0.059221857749884,0.733333333333333,0.0312537167216562,0.0371182203485614,1,400,65,530,530,444,86,210,41,30,17,3173,0,82,82,82,82,72,72,72,72,72,0,20
LIRCMOP5_BC,2,84,15,1,0.03,15,0,0.00347810949380099,0.00547217286070096,15,20,3,0.000785216981625923,100,0.405879464939613,0.496050774093617,0,20,0,20,20,1.33333333333333,0.025988462580078,0.035530557215403,0,0.0367203648824761,NaN,0.4,-0.00770431235969149,1,0.0289720196220598,0.0471309476904424,1,400,72,544,544,452,92,117,30,33,5,386,44,20,20,20,20,15,15,15,15,15,0,20
LIRCMOP5_BC,2,85,17,1,0.04,17,0,0.00393645785685638,0.0214110149778439,17,20,3,0.000889912579176046,100,0.436049015421269,0.496050774093617,0,20,0,20,12,1.17647058823529,0.0174609096869337,0.0246218870627333,0,0.0310156405982347,NaN,0.6,0.00186389732370171,0.75,0.0231608130697774,0.0335306167036319,0.6,400,15,430,430,400,30,133,38,28,5,437,17,22,22,22,22,17,17,17,17,17,0,20
LIRCMOP5_BC,2,86,34,1,0.07,34,0,0.00731554658777249,0.0136911705702942,34,20,3,0.00177982515835209,94.1176470588235,0.352212545553932,0.436049015421269,0,18,2,20,13,0.588235294117647,0.0205614631247983,0.0221052781599179,0,0.0291512278994371,NaN,1,0.0359422817602362,0.857142857142857,0.0264119770635574,0.0312246345650769,0.65,400,17,434,434,395,39,132,36,25,7,849,4,35,35,35,35,34,34,34,34,34,0,20
LIRCMOP5_BC,2,87,25,1,0.05,25,0,0.00410504516583181,0.00510978833034166,25,20,3,0.00130869496937654,100,0.392236513901816,0.427205720649519,0,20,0,20,0,0.8,0.00567980753763067,0.0108349079430507,0,0.0234763004002221,NaN,1,0.0428450376367664,0,0.0203944694027306,0.0250183043478326,0,400,34,468,468,406,62,162,42,27,6,1143,0,30,30,30,30,25,25,25,25,25,0,20
LIRCMOP5_BC,2,88,25,1,0.05,25,0,0.00393061523048361,0.00541206933958175,25,20,3,0.00130869496937654,100,0.392236513901816,0.427205720649519,0,20,0,20,0,0.8,0.00973027674164052,0.0110100183724711,0,0.0126738768205755,NaN,0.7,0.0286157051961169,0,0.0148136839987415,0.0188374577086362,0,400,25,450,450,407,43,165,34,34,6,609,0,30,30,30,30,25,25,25,25,25,0,20
LIRCMOP5_BC,2,89,25,1,0.05,25,0,0.0050704081801299,0.00629330094408492,25,20,3,0.00130869496937654,100,0.392236513901816,0.476724382402811,0,19,1,20,0,0.8,0.01006219233278,0.0121255437765115,0,0.0150192511542381,NaN,1,0.0399834815560253,0,0.0141546112437724,0.0174530566581325,0,400,25,450,450,394,56,154,39,27,6,1156,6,30,30,30,30,25,25,25,25,25,0,20
LIRCMOP5_BC,2,90,27,1,0.06,27,0,0.00246838841656719,0.0103944532826581,27,20,3,0.00141339056692666,100,0.392236513901816,0.476724382402811,0,18,2,20,0,0.740740740740741,0.00554986198315741,0.00996856051470954,0,0.0212269436305904,NaN,0.95,0.0374292240036574,0,0.0219080377485985,0.0267106275663878,0,400,25,450,450,399,51,166,43,27,7,967,8,34,34,34,34,27,27,27,27,27,0,20
LIRCMOP5_BC,2,91,37,1,0.08,37,0,0.00262465194575775,0.0117346600655958,37,20,3,0.00193686855467728,86.4864864864865,0.392236513901816,0.492185495755456,0,16,4,20,2,0.540540540540541,0.00927597565278921,0.0157236810016995,0,0.0164042134423645,NaN,1,0.0285523908276365,0.5,0.0105250314339229,0.0189867647447459,0.1,400,27,454,454,406,48,181,50,27,9,945,5,45,45,45,45,37,37,37,37,37,0,20
LIRCMOP5_BC,2,92,45,1,0.09,45,0,0.0039065358411126,0.00958573003399554,45,20,3,0.00235565094487777,71.1111111111111,0.300148699904297,0.476724382402811,0,20,0,20,2,0.444444444444444,0.00813934391980115,0.0187509189540297,0,0.0204950357434783,NaN,0.6,0.0121982545068669,0.222222222222222,0.0116167512362814,0.0205396077251756,0.1,400,37,474,474,408,66,187,49,31,10,1135,4,50,50,50,50,45,45,45,45,45,0,20
LIRCMOP5_BC,2,93,35,1,0.07,35,0,0.0046696469524002,0.00620489051358013,35,20,3,0.00183217295712715,91.4285714285714,0.195963058508885,0.400690048521624,0,18,2,20,1,0.571428571428571,0.00600456930317194,0.0167802213108689,0,0.0167802213108689,NaN,1,0.0562283568772838,0.285714285714286,0.0090069755644199,0.0173609170107414,0.05,400,45,490,490,412,78,175,53,27,9,1496,14,45,45,45,45,35,35,35,35,35,0,20
LIRCMOP5_BC,2,94,45,1,0.09,45,0,0.00357613337134515,0.00518209125810549,45,20,3,0.00235565094487777,71.1111111111111,0.161126971643205,0.40713991476645,0,17,3,20,6,0.444444444444444,0.00870333862212409,0.0267408414627315,0,0.0279674019626192,NaN,0.45,-0.00990073790296517,0.555555555555556,0.0115902357641884,0.0290046026562846,0.3,400,35,470,470,401,69,162,45,29,11,1274,8,55,55,55,55,45,45,45,45,45,0,20
LIRCMOP5_BC,2,95,50,1,0.1,50,0,0.00249303652105627,0.00744615878215273,50,20,3,0.00261738993875308,64,0.3120357233547,0.47307663154606,0,20,0,20,5,0.4,0.0123071907168289,0.0200080073138878,0,0.0200080073138878,NaN,0.45,-0.00445276128117642,0.4,0.0128468572940595,0.0201920906275212,0.25,400,45,490,490,418,72,147,44,35,12,1402,7,60,60,60,60,50,50,50,50,50,0,20
LIRCMOP5_BC,2,96,40,1,0.08,40,0,0.00272517459612972,0.0131681865339844,40,20,3,0.00209391195100246,80,0.252110994322015,0.592516355263093,0,17,3,20,1,0.5,0.0043882270134923,0.0123438862660889,0,0.0171676791403585,NaN,0.9,0.0241715456362236,0.25,0.0146948705514756,0.0189815156425375,0.05,400,50,500,500,415,85,187,47,29,9,1679,3,45,45,45,45,40,40,40,40,40,0,20
LIRCMOP5_BC,2,97,52,1,0.12,52,0,0.00378751583861627,0.0134544716521002,52,20,3,0.0027220855363032,61.5384615384615,0.300188114132717,0.434530934179179,0,18,2,20,20,0.384615384615385,0.00959272057340587,0.0151602962442338,0,0.0368684215203485,NaN,0.3,-0.0117517034114942,0.666666666666667,0.01879858144767,0.0415441200629027,1,400,40,480,480,411,69,157,46,32,13,1316,37,61,61,61,61,52,52,52,52,52,0,20
LIRCMOP5_BC,2,98,70,1,0.14,70,0,0.00378179413632661,0.00607580037107639,70,20,3,0.00366434591425431,45.7142857142857,0.321721834058872,0.40213287512602,0,20,0,20,0,0.285714285714286,0.00522680666274029,0.00967365804347764,0,0.0352097715696649,NaN,0.65,0.0237731948658234,0,0.0264813197700851,0.0357173534522287,0,400,52,504,504,415,89,175,44,44,15,1416,35,75,75,75,75,70,70,70,70,70,0,20
LIRCMOP5_BC,2,99,57,1,0.12,57,0,0.00344008416799295,0.00985830604597751,57,20,3,0.00298382453017851,56.140350877193,0.323793462031864,0.445379742704178,0,17,3,20,0,0.350877192982456,0.00409774298698056,0.00696143851480096,0,0.0115415377766289,NaN,0.85,0.040767427675802,0,0.0101268133627592,0.0140058805401448,0,400,70,540,540,434,106,180,47,31,13,2818,17,62,62,62,62,57,57,57,57,57,0,20
LIRCMOP5_BC,2,100,56,1,0.12,56,0,0.00333246449824001,0.0136207915254,56,20,3,0.00293147673140344,57.1428571428571,0.336866523165764,0.454608460665412,0,17,3,20,8,0.357142857142857,0.0208467352556482,0.0281137823441498,0,0.042365172758471,NaN,0.55,0.00716457614382937,0.5,0.0363165750165018,0.0461954369118131,0.4,400,57,514,514,409,105,152,47,32,13,2788,43,61,61,61,61,56,56,56,56,56,0,20
LIRCMOP5_BC,2,101,39,1,0.09,39,0,0.00160553841979226,0.0105741029808405,39,20,3,0.0020415641522274,82.0512820512821,0.216128809628815,0.422016038174001,0,20,0,20,3,0.512820512820513,0.0122794332181308,0.0198453879027781,0,0.0235965965550118,NaN,0.8,0.0687931787084293,0.444444444444444,0.0170330229175579,0.0256241349637889,0.15,400,56,512,512,402,110,129,39,36,11,2127,64,44,44,44,44,39,39,39,39,39,0,20
LIRCMOP5_BC,2,102,53,1,0.12,53,0,0.00265466619444623,0.0162249095676088,53,20,3,0.00277443333507826,60.377358490566,0.287251191217891,0.422016038174001,0,20,0,20,0,0.377358490566038,0.00698706201885499,0.0103497333698206,0,0.0133564951122022,NaN,0.55,0.0132903383793727,0,0.0112379226776997,0.0192777195584138,0,400,39,478,478,398,80,151,42,42,14,1720,50,63,63,63,63,53,53,53,53,53,0,20
LIRCMOP5_BC,2,103,76,1,0.16,76,0,0.00272665631419127,0.0060475049254976,76,20,3,0.00397843270690468,42.1052631578947,0.280987826109519,0.418158063743439,0,20,0,20,0,0.263157894736842,0.0103210687499533,0.0141693826266556,0,0.0198933392903205,NaN,0.95,0.097748109100116,0,0.0204699478573044,0.028131981080664,0,400,53,506,506,406,100,211,50,49,18,1667,46,85,85,85,85,76,76,76,76,76,0,20
LIRCMOP5_BC,2,104,73,1,0.16,73,0,0.00273565731343628,0.00745252911970413,73,20,3,0.00382138931057949,43.8356164383562,0.273266411570579,0.422016038174001,0,20,0,20,10,0.273972602739726,0.0019208263455857,0.00549939768068815,0,0.0162198374837068,NaN,0.95,0.0893500990593898,0.25,0.0116234827081824,0.0237136621485315,0.5,400,76,552,552,419,133,188,43,41,18,4165,14,90,90,90,90,73,73,73,73,73,0,20
LIRCMOP5_BC,2,105,77,1,0.16,77,0,0.00242928905880565,0.00714931218471238,77,20,3,0.00403078050567974,41.5584415584416,0.352409506014978,0.422016038174001,0,19,1,20,0,0.25974025974026,0.00700391290848864,0.0136765253099612,0,0.0178842119663117,NaN,0.85,0.0804513176488917,0,0.0157159683629007,0.0214928619378812,0,400,73,546,546,419,127,207,42,36,17,4685,68,85,85,85,85,77,77,77,77,77,0,20
LIRCMOP5_BC,2,106,105,1,0.21,105,0,0.00332627204828813,0.0125791857013188,105,20,3,0.00549651887138146,30.4761904761905,0.282934833869581,0.578457055854983,0,20,0,20,0,0.19047619047619,0.00659064838370155,0.00874052295449377,0,0.0225177066331389,NaN,1,0.0823400737162366,0,0.0233919801640225,0.0322337981178851,0,400,77,554,554,429,125,195,48,63,26,2191,81,123,123,123,123,105,105,105,105,105,0,20
LIRCMOP5_BC,2,107,80,1,0.18,80,0,0.0031368662400672,0.010347088998298,80,20,3,0.00418782390200492,40,0.287969928226342,0.499582386223855,0,20,0,20,18,0.25,0.0255147786977813,0.0318273773929044,0,0.0409909446285232,NaN,0.9,0.0609599645714325,0.555555555555556,0.033533828461878,0.042175212108581,0.9,400,105,610,610,461,149,192,45,44,20,5273,18,94,94,94,94,80,80,80,80,80,0,20
LIRCMOP5_BC,2,108,96,1,0.2,96,0,0.00302756182074421,0.0134928527980731,96,20,3,0.0050253886824059,33.3333333333333,0.287969928226342,0.507795548966238,0,20,0,20,0,0.208333333333333,0.00491330778218987,0.0062665053401631,0,0.0321148434763398,NaN,0.9,0.0437505368798402,0,0.0268374330568457,0.0328650392117168,0,400,80,560,560,435,125,176,47,55,23,2774,17,109,109,109,109,96,96,96,96,96,0,20
LIRCMOP5_BC,2,109,106,1,0.22,106,0,0.00351778633383821,0.0109691844959799,106,20,3,0.00554886667015652,30.188679245283,0.376604183354445,0.50870812260428,0,20,0,20,2,0.188679245283019,0.0138233854945309,0.0203401007646855,0,0.0341391495776142,NaN,0.7,0.0155133250969547,0.136363636363636,0.0258469380494779,0.0369193516968687,0.1,400,96,592,592,452,140,197,49,55,24,3713,13,116,116,116,116,106,106,106,106,106,0,20
LIRCMOP5_BC,2,110,105,1,0.21,105,0,0.003436818056813,0.0118327775249457,105,20,3,0.00549651887138146,30.4761904761905,0.36009811820026,0.499582386223855,0,20,0,20,10,0.19047619047619,0.0192911501427171,0.02416316903438,0,0.0276632581027852,NaN,0.9,0.0214078591527885,0.0952380952380952,0.0216433157489215,0.0284196051082179,0.5,400,106,612,612,451,161,221,44,61,24,4703,12,120,120,120,120,105,105,105,105,105,0,20
LIRCMOP5_BC,2,111,97,1,0.2,97,0,0.0034041275782432,0.00776594800388652,97,20,3,0.00507773648118097,32.9896907216495,0.329340949226531,0.499282297693893,0,20,0,20,10,0.206185567010309,0.0197596387950861,0.0275720850362081,0,0.0346149663080778,NaN,0.55,0.00329749796392415,0.15,0.0260930833622916,0.035983360893042,0.5,400,105,610,610,456,154,217,46,64,24,4356,18,115,115,115,115,97,97,97,97,97,0,20
LIRCMOP5_BC,2,112,98,1,0.21,98,0,0.00317243294906296,0.00733597442996255,98,20,3,0.00513008427995603,32.6530612244898,0.276793270055369,0.450478269952409,0,20,0,20,20,0.204081632653061,0.0239542255256921,0.0284864619914255,0,0.03176333845117,NaN,0.45,-0.00542170908470638,0.19047619047619,0.0290970957003583,0.0324585942071141,1,400,97,594,594,431,163,256,50,57,24,6399,21,108,108,108,108,98,98,98,98,98,0,20
LIRCMOP5_BC,2,113,100,1,0.2,100,0,0.00333376111722388,0.00756353450685936,100,20,3,0.00523477987750615,32,0.308190207673217,0.518389062970774,0,20,0,20,2,0.2,0.0110669416712208,0.0138170763178169,0,0.0146417220815893,NaN,0.6,0.0206029334836629,0.2,0.0120673055559541,0.0154797604344597,0.1,400,98,596,596,438,158,209,45,53,25,6339,19,110,110,110,110,100,100,100,100,100,0,20
LIRCMOP5_BC,2,114,105,1,0.21,105,0,0.00256569010759581,0.00743129132248726,105,20,3,0.00549651887138146,30.4761904761905,0.256556489885788,0.458321070086564,0,20,0,20,2,0.19047619047619,0.00809725189672832,0.0115990515111623,0,0.0115990515111623,NaN,0.85,0.0241709582313228,0.0952380952380952,0.00887692553549667,0.0155015890807707,0.1,400,100,600,600,442,158,206,46,51,25,5803,13,115,115,115,115,105,105,105,105,105,0,20
LIRCMOP5_BC,2,115,134,1,0.27,134,0,0.00395101748185468,0.01009327521676,134,20,3,0.00701460503585824,23.8805970149254,0.286685789396045,0.458321070086564,0,20,0,20,1,0.149253731343284,0.00477257137484518,0.00630922907884917,0,0.0195802087725727,NaN,0.8,0.0355758441301998,0.0740740740740741,0.0224322262083801,0.0278897463967834,0.05,400,105,610,610,445,165,224,48,74,33,3984,79,154,154,154,154,134,134,134,134,134,0,20
LIRCMOP5_BC,2,116,125,1,0.25,125,0,0.00332880858964551,0.00723911084478997,125,20,3,0.00654347484688269,25.6,0.303859342817771,0.458321070086564,0,20,0,20,0,0.16,0.00604057092752527,0.0135188392494445,0,0.0297461630784482,NaN,0.9,0.0145531994214354,0,0.0239071982165327,0.0333941475867809,0,400,134,668,668,459,209,244,46,74,31,6229,30,145,145,145,145,125,125,125,125,125,0,20
LIRCMOP5_BC,2,117,127,1,0.26,127,0,0.00388742458775648,0.00966094794262352,127,20,3,0.00664817044443281,25.1968503937008,0.31140516914379,0.462631764026151,0,20,0,20,2,0.15748031496063,0.0118689479915175,0.0179282540230105,0,0.018547192912858,NaN,1,0.021927144126282,0.115384615384615,0.0133589455953126,0.0194408890123359,0.1,400,125,650,650,453,197,244,45,73,33,5859,25,147,147,147,147,127,127,127,127,127,0,20
LIRCMOP5_BC,2,118,121,1,0.25,121,0,0.0032266595454911,0.00932368300509363,121,20,3,0.00633408365178244,26.4462809917355,0.31140516914379,0.497415041571157,0,20,0,20,13,0.165289256198347,0.0231883043613217,0.0346973545912467,0,0.0362579782304954,NaN,0.95,0.0881845316345841,0.12,0.0233139531619009,0.036321969746396,0.65,400,127,654,654,446,208,254,48,72,31,6331,87,135,135,135,135,121,121,121,121,121,0,20
LIRCMOP5_BC,2,119,127,1,0.26,127,0,0.00420140332408161,0.00944071582780179,127,20,3,0.00664817044443281,25.1968503937008,0.329903632986682,0.557732828587982,0,20,0,20,10,0.15748031496063,0.0215460683979476,0.0382364484020291,0,0.0544938418987805,NaN,0.8,0.0489683976061313,0.115384615384615,0.0358049121187322,0.0565140846981002,0.5,400,121,642,642,446,196,253,46,75,32,5875,110,140,140,140,140,127,127,127,127,127,0,20
LIRCMOP5_BC,2,120,121,1,0.25,121,0,0.00392364707176552,0.00962479138880259,121,20,3,0.00633408365178244,26.4462809917355,0.329903632986682,0.497415041571157,0,20,0,20,8,0.165289256198347,0.0117664542484195,0.0188713657013462,0,0.018930821760466,NaN,0.9,0.0493810018506352,0.12,0.0118549068740573,0.0195247474014709,0.4,400,127,654,654,454,200,247,43,81,31,5123,126,145,145,145,145,121,121,121,121,121,0,20
LIRCMOP5_BC,2,121,143,1,0.29,143,0,0.0036200864063279,0.00963929917683973,143,20,3,0.0074857352248338,22.3776223776224,0.377275389850378,0.629660796786731,0,20,0,20,1,0.13986013986014,0.00314792896919132,0.00893346461613104,0,0.0156015647282713,NaN,1,0.0372098705816982,0.0689655172413793,0.0206331875093771,0.024293800794952,0.05,400,121,642,642,447,195,249,48,76,34,6451,68,158,158,158,158,143,143,143,143,143,0,20
LIRCMOP5_BC,2,122,150,1,0.3,150,0,0.00397504832212685,0.00988451362004625,150,20,3,0.00785216981625923,21.3333333333333,0.370238113783863,0.540976174244415,0,20,0,20,2,0.133333333333333,0.00527786526856993,0.0127485883021448,0,0.0238013362482695,NaN,1,0.0393680432250456,0.1,0.0255315591635098,0.0293268292398271,0.1,400,143,686,686,476,210,256,47,80,35,5377,25,170,170,170,170,150,150,150,150,150,0,20
LIRCMOP5_BC,2,123,150,1,0.3,150,0,0.00415475763001029,0.00853736026875021,150,20,3,0.00785216981625923,21.3333333333333,0.36354130487585,0.509666215084368,0,20,0,20,2,0.133333333333333,0.0055002467420246,0.0162086309939841,0,0.0162086309939841,NaN,0.05,-0.0331644169709777,0.0666666666666667,0.0130637760653478,0.0176771012704123,0.1,400,150,700,700,466,234,237,48,86,37,5171,84,175,175,175,175,150,150,150,150,150,0,20
LIRCMOP5_BC,2,124,160,1,0.32,160,0,0.00352920839977574,0.00735856237614827,160,20,3,0.00837564780400984,20,0.367195563627597,0.559740302315587,0,20,0,20,2,0.125,0.00765585521189498,0.00984282906877425,0,0.00984282906877425,NaN,1,0.0455021279637648,0.0625,0.00989392247695751,0.0130002617574044,0.1,400,150,700,700,485,215,258,52,79,39,7116,128,178,178,178,178,160,160,160,160,160,0,20
LIRCMOP5_BC,2,125,158,1,0.33,158,0,0.00456897819852529,0.012424682252957,158,20,3,0.00827095220645972,20.253164556962,0.370849822379345,0.559740302315587,0,20,0,20,19,0.126582278481013,0.0290727327915211,0.0596275637019848,0,0.0609554453250249,NaN,0.4,-0.00814876811943421,0.212121212121212,0.0428040663950893,0.0640297898297872,0.95,400,160,720,720,491,229,277,49,86,38,6903,126,177,177,177,177,158,158,158,158,158,0,20
LIRCMOP5_BC,2,126,170,1,0.34,170,0,0.00518986808275742,0.0141278101498971,170,20,3,0.00889912579176046,18.8235294117647,0.369597976230332,0.629660796786731,0,20,0,20,3,0.117647058823529,0.00617462255632345,0.0078495906857291,0,0.00961795917788852,NaN,0.45,-0.000922756603788599,0.117647058823529,0.00643509663969153,0.00983846101351408,0.15,400,158,716,716,475,241,266,47,83,38,6774,72,180,180,180,180,170,170,170,170,170,0,20
LIRCMOP5_BC,2,127,174,1,0.35,174,0,0.00505500760784419,0.0125231762870126,174,20,3,0.0091085169868607,18.3908045977011,0.370849822379345,0.667566272311943,0,20,0,20,4,0.114942528735632,0.00883618277876695,0.0117591707687025,0,0.0166670689239709,NaN,0.85,0.0225850925985612,0.0571428571428571,0.0134325075833075,0.0173181601080866,0.2,400,170,740,740,488,252,267,50,89,41,6689,46,196,196,196,196,174,174,174,174,174,0,20
LIRCMOP5_BC,2,128,180,1,0.36,180,0,0.0036724815373412,0.0110358964430703,180,20,3,0.00942260377951107,17.7777777777778,0.397051935241451,0.539091909222726,0,20,0,20,2,0.111111111111111,0.0101649791414038,0.0195152874210287,0,0.0355218785730213,NaN,0.1,-0.0358304677164439,0.0555555555555556,0.030502153484977,0.0398866613473179,0.1,400,174,748,748,493,255,265,49,89,42,6337,19,199,199,199,199,180,180,180,180,180,0,20
LIRCMOP5_BC,2,129,173,1,0.36,173,0,0.00376180924028646,0.00897600808780485,173,20,3,0.00905616918808564,18.4971098265896,0.370849822379345,0.539091909222726,0,20,0,20,0,0.115606936416185,0.00634549224266599,0.00694465522211373,0,0.0153492683268414,NaN,0,-0.0492488024339557,0,0.0151957956303016,0.0194642830589087,0,400,180,760,760,496,264,306,51,87,42,8232,61,196,196,196,196,173,173,173,173,173,0,20
LIRCMOP5_BC,2,130,190,1,0.38,190,0,0.00463436963269629,0.0110930570635642,190,20,3,0.00994608176726169,16.8421052631579,0.372682216463697,0.553115406189869,0,20,0,20,0,0.105263157894737,0.00326685459321868,0.00585169332654263,0,0.0198383434196932,NaN,0.3,-0.014719600394994,0,0.017448110300899,0.0296254002915262,0,400,173,746,746,478,268,299,54,93,47,7225,89,223,223,223,223,190,190,190,190,190,0,20
LIRCMOP5_BC,2,131,190,1,0.38,190,0,0.00405732520188767,0.010039550211231,190,20,3,0.00994608176726169,16.8421052631579,0.372642678097781,0.546490510064152,0,20,0,20,10,0.105263157894737,0.0173566996716015,0.0205527331682694,0,0.0265988289495347,NaN,0.1,-0.0395464903702339,0.0526315789473684,0.0234294599724014,0.0268473173029857,0.5,400,190,780,780,511,269,295,53,91,47,8236,103,216,216,216,216,190,190,190,190,190,0,20
LIRCMOP5_BC,2,132,190,1,0.38,190,0,0.00509240706540222,0.0121568513669007,190,20,3,0.00994608176726169,16.8421052631579,0.416658570922286,0.592142618534802,0,20,0,20,8,0.105263157894737,0.0158946686012451,0.0190817559973079,0,0.0235552250877253,NaN,0.1,-0.0348539658178575,0.0526315789473684,0.020540640846708,0.0238964482635013,0.4,400,190,780,780,509,271,272,54,92,49,7960,123,221,221,221,221,190,190,190,190,190,0,20
